id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
acbfb264706d1b3f,TILLAMOOK FAMILY COUNSELING CENTER ADDICTION SERVICES,TILLAMOOK FAMILY COUNSELING CENTER ADDICTION SERVICES,,"Provides addiction treatment for alcohol and drug use disorder, including assessment, treatment, and prevention services. Services include specialized treatment services for women, assessment and treatment to fulfill a court order for a DUI, relapse prevention, outreach, and education.","906 Main Avenue Tillamook, OR 97141",Main Avenue Tillamook,OR,97141,(503) 842-8201,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
78c962cc750123bc,VOLUNTEERS OF AMERICA OREGON VOA OREGON OUTPATIENT SERVICES HOME BASE RECOVERY,VOLUNTEERS OF AMERICA OREGON VOA OREGON OUTPATIENT SERVICES HOME BASE RECOVERY,,"Provides clean and sober housing and addiction treatment. Participants in the program agree to attend treatment while being provided with monitored housing, recovery mentors, and addiction and mental health counseling.","10564 SE Washington Street Portland, OR 97216",SE Washington Street Portland,OR,97216,(971) 227-6092,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, housing, mental health, program",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
1ce487e76450b31a,TREATMENT SERVICES,WALLOWA VALLEY CENTER FOR WELLNESS OUTPATIENT ALCOHOL DRUG GAMBLING,TREATMENT SERVICES,"Provides services related to alcohol, drug, and gambling addiction. Services include mental health evaluation, medication management, counseling, and referrals to residential treatment and other community resources.","606 Medical Parkway Enterprise, OR 97828",Medical Parkway Enterprise,OR,97828,(541) 426-4524,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, mental health, resources, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
597b1540b73a24ce,OUTPATIENT SERVICES,WHITE BIRD CLINIC WHITE BIRD CHRYSALIS CHRYSALIS BEHAVIORAL HEALTH,OUTPATIENT SERVICES,"Provides outpatient substance abuse services and treatment. Also offers support groups, drug education classes, couples and individual counseling, peer support, acupuncture, yoga, tai chi, parenting groups, women's groups, opiate primary group, medical reviews, drugs screening, after care, and DUII services that meet state requirements.","350 E 11th Avenue Eugene, OR 97401",Avenue Eugene,OR,97401,(541) 683-1641,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
885c9d4b0ca5f348,WHITE BIRD CLINIC NEST,WHITE BIRD CLINIC NEST,,"Helps individuals access primary medical care, case management, advocacy, outpatient drug and alcohol treatment, drug detox, mental health evaluation, counseling, SSI/SSDI assistance from a public benefits specialist, OHP application assistance, and transportation to appointments.","323 E 12th Avenue Eugene, OR 97401",Avenue Eugene,OR,97401,(541) 342-1295,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, mental health, phone, service, transportation",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
7b39c4c33c210359,WILLAMETTE FAMILY INC WILLAMETTE FAMILY SUNRISE HOUSE & FAMILIES IN RECOVERY WOMEN'S RESIDENTIAL SERVICES,WILLAMETTE FAMILY INC WILLAMETTE FAMILY SUNRISE HOUSE & FAMILIES IN RECOVERY WOMEN'S RESIDENTIAL SERVICES,,Provides residential substance abuse treatment.,,,,,(541) 762-4300,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
b3e0d1702e133ab8,OUTPATIENT SUBSTANCE USE DISORDER TREATMENT,WOLF PACK CONSULTING AND THERAPEUTIC SERVICE,OUTPATIENT SUBSTANCE USE DISORDER TREATMENT,"Provides outpatient counseling, education, and peer support services offered individually and in group settings. Services are highly individualized and will require assessment with a certified alcohol and drug counselor who will work with clients to create a support plan unique to their specific needs. Urine analysis testing provided as well.","16365 NW Twin Oaks Drive Suite 200 Beaverton, OR 97006",Beaverton,OR,97006,(503) 828-3402,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
b046b06ad60b0c64,YAMHILL COUNTY BEHAVIORAL HEALTH CHEMICAL DEPENDENCY SERVICES,YAMHILL COUNTY BEHAVIORAL HEALTH CHEMICAL DEPENDENCY SERVICES,,"Provides evaluation, information and referral, prevention, and early intervention services for substance abuse disorder and/or alcohol use disorder. Offers outpatient and intensive outpatient treatment.","627 NE Evans Street McMinnville, OR 97128",NE Evans Street McMinnville,OR,97128,(503) 434-7527,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
a781ea720f53de7b,1ST PHOENIX COMMUNITY CENTER PHOENIX COMMUNITY KITCHEN,1ST PHOENIX COMMUNITY CENTER PHOENIX COMMUNITY KITCHEN,,"Provides a food pantry, clothing closet, and community meal.","121 W 2nd Street Phoenix, OR 97535",Street Phoenix,OR,97535,(541) 543-6874,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
3eed81a5b9f08019,AGAPE HOUSE ESSENTIAL NEEDS,AGAPE HOUSE ESSENTIAL NEEDS,,"Provides clothing, blankets, and household goods depending on availability. Shower facilities also available. Donations accepted.","500 West Harper Road Hermiston, OR 97838",West Harper Road Hermiston,OR,97838,(541) 567-8774,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
d122f0ed05d443d8,ALL SAINTS EPISCOPAL CHURCH ST FRANCIS CLOSET,ALL SAINTS EPISCOPAL CHURCH ST FRANCIS CLOSET,,"Provides items of clothing, personal grooming, and hygiene items. Subject to availability; no children's clothes.","4033 SE Woodstock Boulevard Portland, OR 97202",SE Woodstock Boulevard Portland,OR,97202,(503) 777-3829,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
4095bf58a0f38a94,ALLEN TEMPLE EMERGENCY AIDE CENTER EMERGENCY AIDE CENTER,ALLEN TEMPLE EMERGENCY AIDE CENTER EMERGENCY AIDE CENTER,,"Provides pre-made food boxes and clothing assistance. Accepts donations of peanut butter, toilet paper, paper towels, and socks.","4214 NE 8th Avenue Portland, OR 97211",Avenue Portland,OR,97211,(503) 284-1010,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
cf47dec67bdb5801,ALWAYS HERE BOOKSTORE MUTUAL AID LOCKERS,ALWAYS HERE BOOKSTORE MUTUAL AID LOCKERS,,"Offers mutual aid lockers that provide supplies such as gender-affirming gear (chest binders, bras), informational pamphlets on how to safely use gender-affirming clothes, socks and underwear, makeup, menstrual products, Narcan, contraception, (including emergency contraception), and hand sanitizer. Also occasionally offers trans tape, breast forms, tucking underwear, and other trans shapeware. Supplies availability is dependent on donations.","4555 N Williams Avenue Portland, OR 97217",N Williams Avenue Portland,OR,97217,(503) 208-4799,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
6263aba34bd3f320,AMITY CHRISTIAN CHURCH LYDIA'S CLOSET,AMITY CHRISTIAN CHURCH LYDIA'S CLOSET,,"Provides a clothing closet with shoes, clothing, bedding, some toiletries, and small household items.","1305 Goucher Street Amity, OR 97101",Goucher Street Amity,OR,97101,(503) 835-2551,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
ac02294f041e4917,ARC LANE COUNTY CARES FOOD PANTRY,ARC LANE COUNTY CARES FOOD PANTRY,,"Provides food boxes, toiletries, and clothing.","4181 E Street Springfield, OR 97478",E Street Springfield,OR,97478,(458) 215-4272,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
c12892611702ab6e,ARTISTS MENTORSHIP PROGRAM AMP DROP-IN CENTER,ARTISTS MENTORSHIP PROGRAM AMP DROP-IN CENTER,,"Provides a drop-in center with access to music lessons, art workshops, recording studio sessions, roleplaying game sessions, cultural outings, meals, hygiene supplies, clothing, first aid supplies, and mentorship services.","16 NW Broadway Portland, OR 97209",NW Broadway Portland,OR,97209,(503) 481-4970,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
2edb5033c63612c4,ASTORIA RESCUE MISSION COMMUNITY SERVICES,ASTORIA RESCUE MISSION COMMUNITY SERVICES,,"Serves three community meals including breakfast, lunch, and dinner. Operates a clothing closet, showers, and a laundry facility allowing one load per week. Accepts donations of hygiene products such as shampoo, conditioner, body wash, toilet paper, and toothpaste.","62 W Bond Street Astoria, OR 97103",W Bond Street Astoria,OR,97103,(503) 325-6243,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
881da9a70513ac5d,ANTI-TRAFFICKING ALLIANCE OF CENTRAL OREGON,ANTI-TRAFFICKING ALLIANCE OF CENTRAL OREGON,,"The Anti-Trafficking Project and Cannabis Workers Program provides human and labor trafficking hotline services, including safety planning, risk assessments, hygiene items, clothing, food, mental health, substance abuse treatment referrals, applying for public assistance benefits, and document replacement. In addition, the program offers assistance with GED, resume building, transportation to interviews, and referrals to local services for job training and career development. Case management and medical accompaniment services are also available. All services are confidential.",,,,,(541) 647-0658,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, food, hours, mental health, program, service, transportation",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
3cd3ecbfefa64210,BEAUTIFUL SAVIOR LUTHERAN CHURCH CLOTHING BOUTIQUE,BEAUTIFUL SAVIOR LUTHERAN CHURCH CLOTHING BOUTIQUE,,"Offers recycled clothing for people of all ages, including items suitable for work, interviews, and school. Appointments are limited to one per month.",,,,,(503) 788-7000,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
7983d5a0a82ab544,BEAVERTON SEVENTH DAY ADVENTIST BEAVERTON ADVENTIST COMMUNITY SERVICES,BEAVERTON SEVENTH DAY ADVENTIST BEAVERTON ADVENTIST COMMUNITY SERVICES,,Provides a shopping-style food pantry and clothing closet. Individuals are requested to bring their own bags for transporting items.,"14645 SW Davis Road Beaverton, OR 97007",SW Davis Road Beaverton,OR,97007,(503) 646-9828,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
eae820b6d4dbdb69,BEND UNITED METHODIST CHURCH OPEN DOOR MINISTRIES,BEND UNITED METHODIST CHURCH OPEN DOOR MINISTRIES,,"Provides access to temporary mail services, a clothing closet, and gasoline cards.","680 NW Bond Street Bend, OR 97703",NW Bond Street Bend,OR,97703,(541) 382-1672,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
58ce5ee0e1404199,BETHEL BAPTIST CHURCH COMMUNITY OUTREACH,BETHEL BAPTIST CHURCH COMMUNITY OUTREACH,,Provides a food pantry and clothing closet. Also accepts donations of clothing. Donations must be clean and in good repair.,"645 Cleveland Street Aumsville, OR 97325",Cleveland Street Aumsville,OR,97325,(503) 749-2128,,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,,,"eligibility, food, hours",,https://gethelp.211info.org/get-help/basic-needs/general-clothing-provision/,,
